t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 1 	 1 	 11.49279 	 -0.6677587 	 0.6372844 	 0.6372844 	 178 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 5 	 11.47343 	 0.5906824 	 0.03158722 	 0.03158722 	 147 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 8 	 9.363637 	 0.7402952 	 -0.5639001 	 -0.5639001 	 125 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 9 	 9.201268 	 -0.4440236 	 0.6943255 	 0.6943255 	 180 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 12 	 12.01538 	 0.153034 	 -0.05732094 	 -0.05732094 	 152 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 13 	 11.84447 	 0.7197891 	 0.4290844 	 0.4290844 	 162 	 F 	 35 	 1 	 NA 	 NA 	 1
 1 	 14 	 10.26352 	 0.07186623 	 -0.01608411 	 -0.01608411 	 136 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 15 	 10.84338 	 -0.6445336 	 -0.1310774 	 -0.1310774 	 139 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 16 	 11.44229 	 0.8916709 	 0.6511572 	 0.6511572 	 195 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 18 	 9.070877 	 -0.1255465 	 -0.9314311 	 -0.9314311 	 120 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 19 	 8.376856 	 -0.1958683 	 0.2463001 	 0.2463001 	 166 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 20 	 11.55977 	 0.3782158 	 -0.2753326 	 -0.2753326 	 143 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 22 	 12.98917 	 1.040857 	 -0.7321946 	 -0.7321946 	 120 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 24 	 11.62751 	 0.8790923 	 -0.01642129 	 -0.01642129 	 149 	 F 	 44 	 1 	 NA 	 NA 	 1
 1 	 28 	 11.28071 	 1.060465 	 0.1396857 	 0.1396857 	 151 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 29 	 11.92485 	 -0.1976717 	 1.391134 	 1.391134 	 203 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 31 	 12.64831 	 -0.2631343 	 0.1228439 	 0.1228439 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 32 	 10.41378 	 -0.8148834 	 0.9477062 	 0.9477062 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 33 	 11.88015 	 -0.3340091 	 0.7243323 	 0.7243323 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 34 	 10.59566 	 -0.04722032 	 0.4051441 	 0.4051441 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 35 	 11.74395 	 0.6494913 	 0.3133957 	 0.3133957 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 36 	 11.07745 	 -0.6529126 	 0.6196647 	 0.6196647 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 37 	 11.07493 	 0.7557009 	 0.3499972 	 0.3499972 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 38 	 12.18968 	 0.9506069 	 0.5378176 	 0.5378176 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 39 	 14.15435 	 0.9835571 	 0.284272 	 0.284272 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 40 	 11.09572 	 -0.9042205 	 0.7205701 	 0.7205701 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 41 	 12.98821 	 0.7600648 	 1.034239 	 1.034239 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 42 	 10.12951 	 -0.9720854 	 0.6372181 	 0.6372181 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 43 	 9.421591 	 -0.8233964 	 0.771722 	 0.771722 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 44 	 10.72709 	 -0.9961567 	 0.5324461 	 0.5324461 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 45 	 11.1973 	 -0.1194851 	 0.8693911 	 0.8693911 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 46 	 11.68942 	 0.8506844 	 0.4448906 	 0.4448906 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 47 	 10.45735 	 0.6788283 	 1.096571 	 1.096571 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 48 	 12.59957 	 0.755273 	 0.8997511 	 0.8997511 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 49 	 12.3368 	 0.9044324 	 1.250152 	 1.250152 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 50 	 10.38824 	 -0.851504 	 0.4600564 	 0.4600564 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 51 	 11.66827 	 0.5401001 	 0.5538018 	 0.5538018 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 52 	 11.71174 	 -0.1639339 	 0.7488866 	 0.7488866 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 53 	 10.66099 	 0.5742622 	 1.319482 	 1.319482 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 54 	 13.27139 	 0.9683941 	 0.8722861 	 0.8722861 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 55 	 9.416236 	 -0.3156381 	 0.2360698 	 0.2360698 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 56 	 12.77259 	 0.8697816 	 0.4373888 	 0.4373888 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 57 	 13.61295 	 0.7753645 	 0.5452645 	 0.5452645 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 58 	 12.96713 	 0.7207629 	 0.5736081 	 0.5736081 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 59 	 12.08956 	 -0.4671396 	 0.2975031 	 0.2975031 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 60 	 12.77382 	 1.042015 	 0.9784771 	 0.9784771 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 61 	 11.59583 	 -0.9315951 	 0.1885186 	 0.1885186 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 62 	 10.91599 	 0.7189754 	 0.6885364 	 0.6885364 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 63 	 12.18127 	 0.7675319 	 0.2815006 	 0.2815006 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 64 	 9.550166 	 -0.4224989 	 0.7507222 	 0.7507222 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 65 	 11.39345 	 0.7557847 	 0.7288748 	 0.7288748 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 66 	 12.00818 	 0.6378753 	 0.3856816 	 0.3856816 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 67 	 13.02351 	 0.5155484 	 0.1617107 	 0.1617107 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 68 	 12.7308 	 0.6905362 	 0.5305509 	 0.5305509 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 69 	 11.87848 	 0.9478223 	 0.471916 	 0.471916 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 70 	 11.53957 	 0.9956615 	 0.2949683 	 0.2949683 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 71 	 13.07686 	 0.8212846 	 0.513757 	 0.513757 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 72 	 10.89928 	 0.5370504 	 0.6800084 	 0.6800084 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 73 	 11.01584 	 0.350467 	 0.608933 	 0.608933 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 74 	 11.45834 	 0.3596907 	 0.4513331 	 0.4513331 	 0 	 M 	 0 	 0 	 24 	 29 	 1
