t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 1 	 1 	 11.49279 	 -0.6677587 	 0.6372844 	 0.6372844 	 178 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 4 	 11.15308 	 0.3714524 	 -0.6832434 	 -0.6832434 	 101 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 5 	 11.28676 	 0.5906824 	 0.03158722 	 0.03158722 	 147 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 8 	 9.832557 	 0.7402952 	 -0.5639001 	 -0.5639001 	 125 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 12 	 12.01538 	 0.153034 	 -0.05732094 	 -0.05732094 	 152 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 13 	 11.84447 	 0.7197891 	 0.4290844 	 0.4290844 	 162 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 14 	 10.26352 	 0.07186623 	 -0.01608411 	 -0.01608411 	 136 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 15 	 10.84338 	 -0.6445336 	 -0.1310774 	 -0.1310774 	 139 	 F 	 10 	 1 	 NA 	 NA 	 1
 1 	 16 	 11.44229 	 0.8916709 	 0.6511572 	 0.6511572 	 195 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 20 	 11.22742 	 0.3782158 	 -0.2753326 	 -0.2753326 	 143 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 22 	 12.91075 	 1.040857 	 -0.7321946 	 -0.7321946 	 120 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 24 	 12.39634 	 0.8790923 	 -0.01642129 	 -0.01642129 	 149 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 25 	 12.13732 	 1.218879 	 0.6779476 	 0.6779476 	 159 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 28 	 11.05413 	 1.060465 	 0.1396857 	 0.1396857 	 151 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 29 	 11.96188 	 -0.1976717 	 1.391134 	 1.391134 	 203 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 31 	 13.14548 	 0.09290578 	 0.1875529 	 0.1875529 	 0 	 F 	 0 	 0 	 15 	 16 	 1
 1 	 32 	 12.70225 	 0.09700705 	 -0.1895474 	 -0.1895474 	 0 	 F 	 0 	 0 	 15 	 16 	 1
 1 	 33 	 10.85484 	 0.2702858 	 -0.2052589 	 -0.2052589 	 0 	 F 	 0 	 0 	 15 	 16 	 1
 1 	 34 	 12.22816 	 0.7342692 	 0.1312881 	 0.1312881 	 0 	 M 	 0 	 0 	 15 	 16 	 1
 1 	 35 	 10.83046 	 -0.2470129 	 0.1283433 	 0.1283433 	 0 	 F 	 0 	 0 	 15 	 16 	 1
 1 	 36 	 11.35697 	 0.7880226 	 0.1835293 	 0.1835293 	 0 	 M 	 0 	 0 	 15 	 16 	 1
 1 	 37 	 11.60066 	 -0.4093786 	 -0.1290921 	 -0.1290921 	 0 	 M 	 0 	 0 	 15 	 16 	 1
 1 	 38 	 12.47285 	 0.6411414 	 -0.01386769 	 -0.01386769 	 0 	 M 	 0 	 0 	 15 	 16 	 1
 1 	 39 	 11.10128 	 0.3405008 	 -0.1487444 	 -0.1487444 	 0 	 F 	 0 	 0 	 15 	 16 	 1
 1 	 40 	 11.22925 	 0.1085634 	 -0.09814791 	 -0.09814791 	 0 	 M 	 0 	 0 	 15 	 16 	 1
 1 	 2 	 10.39929 	 0.1892289 	 -0.2553849 	 -0.2553849 	 144 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 3 	 12.49846 	 0.5222055 	 -0.03525957 	 -0.03525957 	 141 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 6 	 9.698929 	 -0.09470799 	 -0.4065853 	 -0.4065853 	 141 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 7 	 11.05403 	 0.4895547 	 -0.5761025 	 -0.5761025 	 125 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 9 	 8.53537 	 -0.4440236 	 0.6943255 	 0.6943255 	 180 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 10 	 9.647581 	 0.1195986 	 0.5828492 	 0.5828492 	 187 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 11 	 10.10236 	 0.3023789 	 -1.492473 	 -1.492473 	 73 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 17 	 9.557287 	 -0.826646 	 -0.9257581 	 -0.9257581 	 92 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 18 	 8.681676 	 -0.1255465 	 -0.9314311 	 -0.9314311 	 120 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 19 	 8.092048 	 -0.1958683 	 0.2463001 	 0.2463001 	 166 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 21 	 9.86476 	 0.1247835 	 -0.6585857 	 -0.6585857 	 142 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 23 	 11.47192 	 0.9245234 	 -1.643744 	 -1.643744 	 72 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 26 	 8.214629 	 -0.2727617 	 -0.6553953 	 -0.6553953 	 117 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 27 	 10.09389 	 0.9929353 	 0.147879 	 0.147879 	 166 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 30 	 9.045955 	 -0.1984929 	 0.05298416 	 0.05298416 	 163 	 F 	 0 	 0 	 NA 	 NA 	 0
 2 	 1 	 11.61658 	 -0.6677587 	 0.6372844 	 0.6372844 	 377 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 12 	 12.11708 	 0.153034 	 -0.05732094 	 -0.05732094 	 257 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 13 	 11.86453 	 0.7197891 	 0.4290844 	 0.4290844 	 347 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 14 	 10.42522 	 0.07186623 	 -0.01608411 	 -0.01608411 	 243 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 15 	 11.35123 	 -0.6445336 	 -0.1310774 	 -0.1310774 	 237 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 20 	 11.74693 	 0.3782158 	 -0.2753326 	 -0.2753326 	 224 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 22 	 12.88785 	 1.040857 	 -0.7321946 	 -0.7321946 	 144 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 24 	 12.96343 	 0.8790923 	 -0.01642129 	 -0.01642129 	 250 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 25 	 12.03084 	 1.218879 	 0.6779476 	 0.6779476 	 378 	 F 	 0 	 2 	 NA 	 NA 	 1
 2 	 28 	 11.44605 	 1.060465 	 0.1396857 	 0.1396857 	 268 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 29 	 12.4678 	 -0.1976717 	 1.391134 	 1.391134 	 481 	 M 	 0 	 2 	 NA 	 NA 	 1
 2 	 31 	 13.24369 	 0.09290578 	 0.1875529 	 0.1875529 	 309 	 F 	 0 	 1 	 15 	 16 	 1
 2 	 32 	 13.90948 	 0.09700705 	 -0.1895474 	 -0.1895474 	 216 	 F 	 0 	 1 	 15 	 16 	 1
 2 	 33 	 11.54952 	 0.2702858 	 -0.2052589 	 -0.2052589 	 223 	 F 	 0 	 1 	 15 	 16 	 1
 2 	 34 	 12.27717 	 0.7342692 	 0.1312881 	 0.1312881 	 277 	 M 	 0 	 1 	 15 	 16 	 1
 2 	 35 	 11.59413 	 -0.2470129 	 0.1283433 	 0.1283433 	 278 	 F 	 0 	 1 	 15 	 16 	 1
 2 	 36 	 11.80451 	 0.7880226 	 0.1835293 	 0.1835293 	 263 	 M 	 0 	 1 	 15 	 16 	 1
 2 	 37 	 12.15984 	 -0.4093786 	 -0.1290921 	 -0.1290921 	 239 	 M 	 0 	 1 	 15 	 16 	 1
 2 	 38 	 12.70542 	 0.6411414 	 -0.01386769 	 -0.01386769 	 254 	 M 	 0 	 1 	 15 	 16 	 1
 2 	 39 	 11.71373 	 0.3405008 	 -0.1487444 	 -0.1487444 	 248 	 F 	 11 	 1 	 15 	 16 	 1
 2 	 40 	 11.32661 	 0.1085634 	 -0.09814791 	 -0.09814791 	 238 	 M 	 0 	 1 	 15 	 16 	 1
 2 	 41 	 9.694836 	 -0.8870783 	 0.5392219 	 0.5392219 	 0 	 M 	 0 	 0 	 39 	 1 	 1
 2 	 42 	 12.16329 	 0.6343325 	 0.315685 	 0.315685 	 0 	 F 	 0 	 0 	 39 	 1 	 1
 2 	 43 	 11.84038 	 0.4612353 	 -0.1678866 	 -0.1678866 	 0 	 F 	 0 	 0 	 39 	 1 	 1
 2 	 44 	 10.11666 	 -0.2466921 	 0.2443153 	 0.2443153 	 0 	 M 	 0 	 0 	 39 	 1 	 1
 2 	 45 	 11.1241 	 0.5376061 	 0.1027973 	 0.1027973 	 0 	 M 	 0 	 0 	 39 	 1 	 1
 2 	 46 	 10.51271 	 -0.4905232 	 0.3960726 	 0.3960726 	 0 	 F 	 0 	 0 	 39 	 1 	 1
 2 	 47 	 11.59371 	 0.7952575 	 0.2089214 	 0.2089214 	 0 	 F 	 0 	 0 	 39 	 1 	 1
 2 	 48 	 11.97709 	 -0.6990771 	 0.04581626 	 0.04581626 	 0 	 M 	 0 	 0 	 39 	 1 	 1
 2 	 49 	 11.28293 	 -0.551537 	 0.3063493 	 0.3063493 	 0 	 M 	 0 	 0 	 39 	 1 	 1
 2 	 50 	 8.667696 	 -1.05613 	 -0.1704655 	 -0.1704655 	 0 	 F 	 0 	 0 	 39 	 1 	 1
 2 	 51 	 11.15199 	 0.6252964 	 0.3489562 	 0.3489562 	 0 	 F 	 0 	 0 	 39 	 1 	 1
 2 	 4 	 11.15308 	 0.3714524 	 -0.6832434 	 -0.6832434 	 143 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 5 	 11.28676 	 0.5906824 	 0.03158722 	 0.03158722 	 272 	 F 	 0 	 1 	 NA 	 NA 	 0
 2 	 8 	 9.832557 	 0.7402952 	 -0.5639001 	 -0.5639001 	 165 	 M 	 0 	 1 	 NA 	 NA 	 0
 2 	 16 	 11.44229 	 0.8916709 	 0.6511572 	 0.6511572 	 364 	 M 	 0 	 1 	 NA 	 NA 	 0
 3 	 1 	 11.53872 	 -0.6677587 	 0.6372844 	 0.6372844 	 210 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 12 	 12.47954 	 0.153034 	 -0.05732094 	 -0.05732094 	 168 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 13 	 11.94966 	 0.7197891 	 0.4290844 	 0.4290844 	 220 	 F 	 10 	 3 	 NA 	 NA 	 1
 3 	 15 	 11.70085 	 -0.6445336 	 -0.1310774 	 -0.1310774 	 185 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 22 	 13.16584 	 1.040857 	 -0.7321946 	 -0.7321946 	 75 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 24 	 13.36507 	 0.8790923 	 -0.01642129 	 -0.01642129 	 168 	 F 	 15 	 3 	 NA 	 NA 	 1
 3 	 25 	 11.97615 	 1.218879 	 0.6779476 	 0.6779476 	 230 	 F 	 0 	 3 	 NA 	 NA 	 1
 3 	 29 	 12.51992 	 -0.1976717 	 1.391134 	 1.391134 	 325 	 M 	 0 	 3 	 NA 	 NA 	 1
 3 	 31 	 13.30143 	 0.09290578 	 0.1875529 	 0.1875529 	 199 	 F 	 0 	 2 	 15 	 16 	 1
 3 	 32 	 14.25689 	 0.09700705 	 -0.1895474 	 -0.1895474 	 131 	 F 	 0 	 2 	 15 	 16 	 1
 3 	 33 	 11.48995 	 0.2702858 	 -0.2052589 	 -0.2052589 	 147 	 F 	 0 	 2 	 15 	 16 	 1
 3 	 35 	 12.10606 	 -0.2470129 	 0.1283433 	 0.1283433 	 180 	 F 	 0 	 2 	 15 	 16 	 1
 3 	 36 	 12.30341 	 0.7880226 	 0.1835293 	 0.1835293 	 198 	 M 	 0 	 2 	 15 	 16 	 1
 3 	 37 	 12.58176 	 -0.4093786 	 -0.1290921 	 -0.1290921 	 150 	 M 	 0 	 2 	 15 	 16 	 1
 3 	 38 	 12.71886 	 0.6411414 	 -0.01386769 	 -0.01386769 	 163 	 M 	 0 	 2 	 15 	 16 	 1
 3 	 39 	 12.03083 	 0.3405008 	 -0.1487444 	 -0.1487444 	 157 	 F 	 0 	 2 	 15 	 16 	 1
 3 	 40 	 11.28621 	 0.1085634 	 -0.09814791 	 -0.09814791 	 145 	 M 	 0 	 2 	 15 	 16 	 1
 3 	 43 	 11.7629 	 0.4612353 	 -0.1678866 	 -0.1678866 	 146 	 F 	 0 	 1 	 39 	 1 	 1
 3 	 44 	 10.87012 	 -0.2466921 	 0.2443153 	 0.2443153 	 160 	 M 	 0 	 1 	 39 	 1 	 1
 3 	 45 	 11.9169 	 0.5376061 	 0.1027973 	 0.1027973 	 181 	 M 	 0 	 1 	 39 	 1 	 1
 3 	 47 	 11.65309 	 0.7952575 	 0.2089214 	 0.2089214 	 174 	 F 	 0 	 1 	 39 	 1 	 1
 3 	 48 	 12.40077 	 -0.6990771 	 0.04581626 	 0.04581626 	 166 	 M 	 0 	 1 	 39 	 1 	 1
 3 	 49 	 11.72676 	 -0.551537 	 0.3063493 	 0.3063493 	 184 	 M 	 0 	 1 	 39 	 1 	 1
 3 	 51 	 12.21122 	 0.6252964 	 0.3489562 	 0.3489562 	 208 	 F 	 0 	 1 	 39 	 1 	 1
