t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 1 	 1 	 11.49279 	 -0.6677587 	 0.6372844 	 0.6372844 	 178 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 5 	 11.47343 	 0.5906824 	 0.03158722 	 0.03158722 	 147 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 8 	 9.363637 	 0.7402952 	 -0.5639001 	 -0.5639001 	 125 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 9 	 9.201268 	 -0.4440236 	 0.6943255 	 0.6943255 	 180 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 12 	 12.01538 	 0.153034 	 -0.05732094 	 -0.05732094 	 152 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 13 	 11.84447 	 0.7197891 	 0.4290844 	 0.4290844 	 162 	 F 	 12 	 1 	 NA 	 NA 	 1
 1 	 14 	 10.26352 	 0.07186623 	 -0.01608411 	 -0.01608411 	 136 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 15 	 10.84338 	 -0.6445336 	 -0.1310774 	 -0.1310774 	 139 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 16 	 11.44229 	 0.8916709 	 0.6511572 	 0.6511572 	 195 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 18 	 9.070877 	 -0.1255465 	 -0.9314311 	 -0.9314311 	 120 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 19 	 8.376856 	 -0.1958683 	 0.2463001 	 0.2463001 	 166 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 20 	 11.55977 	 0.3782158 	 -0.2753326 	 -0.2753326 	 143 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 22 	 12.98917 	 1.040857 	 -0.7321946 	 -0.7321946 	 120 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 24 	 11.62751 	 0.8790923 	 -0.01642129 	 -0.01642129 	 149 	 F 	 18 	 1 	 NA 	 NA 	 1
 1 	 28 	 11.28071 	 1.060465 	 0.1396857 	 0.1396857 	 151 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 29 	 11.92485 	 -0.1976717 	 1.391134 	 1.391134 	 203 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 31 	 12.64831 	 -0.2631343 	 0.1228439 	 0.1228439 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 32 	 10.41378 	 -0.8148834 	 0.9477062 	 0.9477062 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 33 	 11.88015 	 -0.3340091 	 0.7243323 	 0.7243323 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 34 	 10.59566 	 -0.04722032 	 0.4051441 	 0.4051441 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 35 	 11.74395 	 0.6494913 	 0.3133957 	 0.3133957 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 36 	 11.07745 	 -0.6529126 	 0.6196647 	 0.6196647 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 37 	 11.07493 	 0.7557009 	 0.3499972 	 0.3499972 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 38 	 12.18968 	 0.9506069 	 0.5378176 	 0.5378176 	 0 	 M 	 0 	 0 	 13 	 29 	 1
 1 	 39 	 14.15435 	 0.9835571 	 0.284272 	 0.284272 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 40 	 11.09572 	 -0.9042205 	 0.7205701 	 0.7205701 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 41 	 12.98821 	 0.7600648 	 1.034239 	 1.034239 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 42 	 10.12951 	 -0.9720854 	 0.6372181 	 0.6372181 	 0 	 F 	 0 	 0 	 13 	 29 	 1
 1 	 43 	 10.74318 	 0.4230453 	 1.08308 	 1.08308 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 44 	 13.03997 	 0.7146337 	 0.4292272 	 0.4292272 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 45 	 13.87182 	 0.6442868 	 0.181545 	 0.181545 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 46 	 10.25235 	 0.7489998 	 0.1837128 	 0.1837128 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 47 	 11.76434 	 0.5193157 	 0.8832811 	 0.8832811 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 48 	 13.61031 	 0.3688472 	 0.008865255 	 0.008865255 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 49 	 10.24417 	 0.6065326 	 0.6668465 	 0.6668465 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 50 	 15.20096 	 0.8587427 	 0.6628738 	 0.6628738 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 51 	 12.73894 	 0.5170347 	 0.6968866 	 0.6968866 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 52 	 11.31263 	 0.397693 	 0.4204943 	 0.4204943 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 53 	 10.93031 	 0.7983235 	 0.3583467 	 0.3583467 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 54 	 12.53967 	 0.731345 	 0.4480087 	 0.4480087 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 55 	 12.44326 	 0.7013543 	 0.1763444 	 0.1763444 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 56 	 13.12459 	 0.8363216 	 0.6781589 	 0.6781589 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 57 	 13.23221 	 1.001276 	 0.5590069 	 0.5590069 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 58 	 11.15386 	 0.8278147 	 -0.1195377 	 -0.1195377 	 0 	 M 	 0 	 0 	 24 	 29 	 1
 1 	 59 	 13.24953 	 0.5463676 	 0.6691135 	 0.6691135 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 60 	 11.14314 	 0.680605 	 0.5332283 	 0.5332283 	 0 	 F 	 0 	 0 	 24 	 29 	 1
 1 	 2 	 10.39929 	 0.1892289 	 -0.2553849 	 -0.2553849 	 144 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 3 	 12.49846 	 0.5222055 	 -0.03525957 	 -0.03525957 	 141 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 4 	 10.68728 	 0.3714524 	 -0.6832434 	 -0.6832434 	 101 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 6 	 9.698929 	 -0.09470799 	 -0.4065853 	 -0.4065853 	 141 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 7 	 11.05403 	 0.4895547 	 -0.5761025 	 -0.5761025 	 125 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 10 	 9.647581 	 0.1195986 	 0.5828492 	 0.5828492 	 187 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 11 	 10.10236 	 0.3023789 	 -1.492473 	 -1.492473 	 73 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 17 	 9.557287 	 -0.826646 	 -0.9257581 	 -0.9257581 	 92 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 21 	 9.86476 	 0.1247835 	 -0.6585857 	 -0.6585857 	 142 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 23 	 11.47192 	 0.9245234 	 -1.643744 	 -1.643744 	 72 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 25 	 11.65388 	 1.218879 	 0.6779476 	 0.6779476 	 159 	 F 	 0 	 0 	 NA 	 NA 	 0
 1 	 26 	 8.214629 	 -0.2727617 	 -0.6553953 	 -0.6553953 	 117 	 M 	 0 	 0 	 NA 	 NA 	 0
 1 	 27 	 10.09389 	 0.9929353 	 0.147879 	 0.147879 	 166 	 F 	 0 	 0 	 NA 	 NA 	 0
