t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 1 	 4 	 11.26784 	 0.6972161 	 0.9565664 	 0.9565664 	 218 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 5 	 10.55176 	 -0.05542104 	 -0.9864501 	 -0.9864501 	 80 	 F 	 10 	 1 	 NA 	 NA 	 1
 1 	 6 	 9.553826 	 -0.3959177 	 0.1057471 	 0.1057471 	 132 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 7 	 10.11519 	 -0.1748353 	 -0.1571767 	 -0.1571767 	 127 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 8 	 10.49374 	 0.1705492 	 -0.3443572 	 -0.3443572 	 113 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 10 	 10.46524 	 0.467688 	 0.6850448 	 0.6850448 	 152 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 12 	 10.27845 	 -0.100275 	 1.375778 	 1.375778 	 244 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 14 	 10.11601 	 0.2008632 	 0.6889361 	 0.6889361 	 179 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 16 	 11.9977 	 1.219345 	 -0.3859901 	 -0.3859901 	 110 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 17 	 10.63964 	 0.4825733 	 0.5135062 	 0.5135062 	 141 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 18 	 11.82617 	 0.8029532 	 0.7603361 	 0.7603361 	 168 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 19 	 9.755588 	 -0.5621686 	 0.7064071 	 0.7064071 	 164 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 21 	 11.32308 	 1.133864 	 -0.1240666 	 -0.1240666 	 124 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 24 	 11.38713 	 0.8506009 	 0.2568437 	 0.2568437 	 139 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 27 	 9.9485 	 -0.1646671 	 0.8840786 	 0.8840786 	 168 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 28 	 10.68209 	 0.2611191 	 -0.04934226 	 -0.04934226 	 147 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 31 	 10.56663 	 0.5666306 	 -0.3554493 	 -0.3554493 	 0 	 M 	 0 	 0 	 5 	 8 	 1
 1 	 32 	 10.17766 	 0.177658 	 -0.03588447 	 -0.03588447 	 0 	 M 	 0 	 0 	 5 	 8 	 1
 1 	 33 	 10.76066 	 0.7606587 	 -1.472958 	 -1.472958 	 0 	 F 	 0 	 0 	 5 	 8 	 1
 1 	 34 	 10.28813 	 0.2881327 	 -1.370813 	 -1.370813 	 0 	 F 	 0 	 0 	 5 	 8 	 1
 1 	 35 	 10.76515 	 0.7651527 	 0.1675552 	 0.1675552 	 0 	 M 	 0 	 0 	 5 	 8 	 1
 1 	 36 	 10.11863 	 0.1186338 	 0.1023492 	 0.1023492 	 0 	 M 	 0 	 0 	 5 	 8 	 1
 1 	 37 	 10.31309 	 0.3130887 	 -1.469846 	 -1.469846 	 0 	 F 	 0 	 0 	 5 	 8 	 1
