t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 1 	 4 	 15.41092 	 0.8229216 	 0.703895 	 0.703895 	 44 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 12 	 9.791415 	 -0.252921 	 1.114151 	 1.114151 	 49 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 13 	 12.51049 	 0.3115899 	 -0.2895589 	 -0.2895589 	 31 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 16 	 15.9639 	 1.1362 	 -0.4241833 	 -0.4241833 	 29 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 21 	 13.28066 	 0.9453405 	 -0.1028175 	 -0.1028175 	 33 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 24 	 12.15646 	 0.7787686 	 0.1532524 	 0.1532524 	 37 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 26 	 15.28329 	 0.7918894 	 0.3640976 	 0.3640976 	 39 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 27 	 11.24697 	 0.05876504 	 0.7673276 	 0.7673276 	 45 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 29 	 16.03667 	 0.9801174 	 -0.3857951 	 -0.3857951 	 30 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 30 	 14.08444 	 -0.2736643 	 -1.223428 	 -1.223428 	 19 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 32 	 11.01082 	 0.4802028 	 -0.2602615 	 -0.2602615 	 31 	 F 	 12 	 1 	 NA 	 NA 	 1
 1 	 34 	 12.51879 	 -0.2780314 	 0.09839141 	 0.09839141 	 36 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 40 	 14.47319 	 0.007474949 	 -0.15804 	 -0.15804 	 33 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 43 	 13.36512 	 0.2986083 	 -0.07109761 	 -0.07109761 	 34 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 49 	 12.44917 	 1.123714 	 -0.06851678 	 -0.06851678 	 34 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 51 	 12.9282 	 0.5841006 	 0.40064 	 0.40064 	 40 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 55 	 11.75513 	 0.207467 	 0.5429975 	 0.5429975 	 42 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 65 	 15.09803 	 0.6800656 	 0.8874415 	 0.8874415 	 46 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 75 	 14.34034 	 0.5813627 	 0.5214528 	 0.5214528 	 41 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 82 	 10.93219 	 -0.6177426 	 -0.3950846 	 -0.3950846 	 30 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 84 	 12.0722 	 -0.03452595 	 -0.3719065 	 -0.3719065 	 30 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 86 	 10.92527 	 -0.2837799 	 0.4676616 	 0.4676616 	 41 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 88 	 11.33958 	 0.7888268 	 0.6234525 	 0.6234525 	 43 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 92 	 14.84633 	 0.6802322 	 0.2321871 	 0.2321871 	 38 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 95 	 13.01777 	 0.4598868 	 0.8526709 	 0.8526709 	 46 	 M 	 0 	 1 	 NA 	 NA 	 1
 1 	 98 	 12.4049 	 0.5748735 	 0.5039527 	 0.5039527 	 41 	 F 	 0 	 1 	 NA 	 NA 	 1
 1 	 101 	 10.31902 	 0.3190241 	 0.4824464 	 0.4824464 	 0 	 M 	 0 	 0 	 32 	 65 	 1
 1 	 102 	 10.52278 	 0.522779 	 0.2272262 	 0.2272262 	 0 	 F 	 0 	 0 	 32 	 65 	 1
 1 	 103 	 11.11494 	 1.114944 	 1.155907 	 1.155907 	 0 	 F 	 0 	 0 	 32 	 65 	 1
 1 	 104 	 11.19936 	 1.199363 	 0.4359567 	 0.4359567 	 0 	 F 	 0 	 0 	 32 	 65 	 1
 1 	 105 	 10.7536 	 0.7535988 	 -0.2132067 	 -0.2132067 	 0 	 F 	 0 	 0 	 32 	 65 	 1
 1 	 106 	 11.13688 	 1.136881 	 0.9296261 	 0.9296261 	 0 	 F 	 0 	 0 	 32 	 65 	 1
 1 	 107 	 10.51423 	 0.5142288 	 0.7762234 	 0.7762234 	 0 	 M 	 0 	 0 	 32 	 65 	 1
 1 	 108 	 10.64483 	 0.6448292 	 0.543576 	 0.543576 	 0 	 M 	 0 	 0 	 32 	 65 	 1
 1 	 109 	 10.17398 	 0.1739752 	 0.790507 	 0.790507 	 0 	 F 	 0 	 0 	 32 	 65 	 1
 1 	 110 	 11.14274 	 1.142738 	 0.3922928 	 0.3922928 	 0 	 M 	 0 	 0 	 32 	 65 	 1
 1 	 111 	 11.01166 	 1.011661 	 0.9264533 	 0.9264533 	 0 	 F 	 0 	 0 	 32 	 65 	 1
